,ID,Ort,Umkreis,MaxOrt,Preis,Fläche,Zimmer,Grundstücksfläche,Kategorie,Etagen,Baujahr,Effizienzklasse,Energieträger,Heizungsart
0,28zn659,berlin,50,max. 15 km,7.790.000 €,['780 m²'],['30 Zi.'],['1.696 m²'],['Villa'],['5 Geschosse'],['1890'],n.a,n.a,n.a
1,28jr359,berlin,50,max. 30 km,450.000 €,['111 m²'],['5 Zi.'],['1.100 m²'],['Einfamilienhaus'],['2 Geschosse'],['1936'],['H'],"['Gas, Kohle']",['Zentralheizung']
2,274he5l,berlin,50,max. 10 km,690.000 €,['323 m²'],['8 Zi.'],['393 m²'],['Mehrfamilienhaus'],n.a,['1990'],['D'],['Gas'],['Zentralheizung']
3,277z85u,berlin,50,max. 10 km,1.950.000 €,['212.58 m²'],['7 Zi.'],['941 m²'],['Einfamilienhaus'],n.a,['1956'],['C'],n.a,"['offener Kamin, Zentralheizung']"
4,26zkl56,berlin,50,max. 10 km,429.000 €,['97 m²'],['4 Zi.'],['407 m²'],['Einfamilienhaus'],n.a,['1958'],['E'],['Öl'],['Zentralheizung']
5,27drw5w,berlin,50,max. 10 km,548.000 €,['90 m²'],['4 Zi.'],['290 m²'],['Doppelhaushälfte'],n.a,n.a,n.a,n.a,n.a
6,28y9q52,berlin,50,max. 10 km,490.000 €,['80 m²'],['4 Zi.'],['318 m²'],['Doppelhaushälfte'],n.a,['1958'],['H'],['Öl'],"['offener Kamin, Zentralheizung']"
7,27a225p,berlin,50,max. 10 km,7.500.000 €,['524.46 m²'],['9.5 Zi.'],['1.032 m²'],['Villa'],n.a,['2005'],['D'],['Gas'],"['Fußbodenheizung, Zentralheizung']"
8,28g8n58,berlin,50,max. 10 km,1.750.000 €,['140 m²'],['5 Zi.'],['1.200 m²'],['Doppelhaushälfte'],n.a,['1925'],n.a,['Gas'],['Zentralheizung']
9,27w5v5j,berlin,50,max. 15 km,795.000 €,['170 m²'],['8 Zi.'],['568 m²'],['Einfamilienhaus'],n.a,['1933'],['F'],['Gas'],n.a
10,27bge5l,berlin,50,max. 15 km,1.100.000 €,['184 m²'],['5 Zi.'],['470 m²'],['Einfamilienhaus'],n.a,['1999'],['F'],['Gas'],['Zentralheizung']
11,27nhe5l,berlin,50,max. 15 km,1.140.000 €,['154 m²'],['5 Zi.'],"['237,40 m²']",['Reihenmittelhaus'],n.a,['2017'],['B'],['Fernwärme'],n.a
12,28xyz53,berlin,50,max. 15 km,549.000 €,['135 m²'],['4 Zi.'],['775 m²'],['Einfamilienhaus'],n.a,['1976'],['D'],n.a,['Zentralheizung']
13,26eq85w,berlin,50,max. 15 km,950.000 €,['286 m²'],['9 Zi.'],['841 m²'],['Mehrfamilienhaus'],n.a,['1964'],n.a,['Öl'],n.a
14,26pew5r,berlin,50,max. 15 km,1.590.000 €,['147 m²'],['5 Zi.'],['409 m²'],['Reihenendhaus'],n.a,['2016'],n.a,['Gas'],['Fußbodenheizung']
15,27yc95r,berlin,50,max. 15 km,344.000 €,['190.8 m²'],['1 Zi.'],['70 m²'],['Einfamilienhaus'],n.a,['1900'],n.a,['Gas'],['Etagenheizung']
16,26faw5f,berlin,50,max. 15 km,2.950.000 €,['211 m²'],['4 Zi.'],['301 m²'],['Doppelhaushälfte'],n.a,['2018'],['B'],['Blockheizkraftwerk'],['Fußbodenheizung']
17,272pd5t,berlin,50,max. 15 km,550.000 €,['177.1 m²'],['8 Zi.'],['643 m²'],['Mehrfamilienhaus'],n.a,['1936'],['E'],['Gas'],['Etagenheizung']
18,28ejp53,berlin,50,max. 15 km,1.499.000 €,['136 m²'],['5 Zi.'],['865 m²'],['Einfamilienhaus'],n.a,['1936'],n.a,['Öl'],n.a
19,27nbb5m,berlin,50,max. 15 km,4.200.000 €,['499.11 m²'],['10 Zi.'],['1.419 m²'],['Einfamilienhaus'],n.a,['1913'],['H'],['Öl'],n.a
20,28qa458,berlin,50,max. 15 km,449.000 €,['104 m²'],['5 Zi.'],['266 m²'],['Reihenmittelhaus'],n.a,['1928'],['H'],['Gas'],['Zentralheizung']
21,27b4y5h,berlin,50,max. 15 km,595.000 €,['120 m²'],['4 Zi.'],['433 m²'],['Einfamilienhaus'],n.a,['1995'],['F'],['Gas'],['Zentralheizung']
22,27fz95t,berlin,50,max. 15 km,298.000 €,['70 m²'],['3 Zi.'],['145 m²'],['Reihenmittelhaus'],n.a,['1935'],n.a,['Elektro'],n.a
23,28uck58,berlin,50,max. 15 km,654.000 €,['125.5 m²'],['5 Zi.'],['500 m²'],['Einfamilienhaus'],n.a,['1996'],['D'],['Öl'],['Zentralheizung']
24,27w3b5u,berlin,50,max. 20 km,485.000 €,['104.12 m²'],['4 Zi.'],"['157,78 m²']",['Reihenendhaus'],n.a,['2019'],['B'],['Gas'],['Fußbodenheizung']
25,278fh5k,berlin,50,max. 20 km,2.499.999 €,['619 m²'],['24 Zi.'],['950 m²'],['Mehrfamilienhaus'],['3 Geschosse'],['1980'],['G'],['Öl'],n.a
26,27v535b,berlin,50,max. 20 km,5.749.000 €,['1016 m²'],['17 Zi.'],['7.418 m²'],['Villa'],n.a,['1914'],['E'],['Fernwärme'],"['offener Kamin, Zentralheizung']"
27,27ngx5c,berlin,50,max. 20 km,690.000 €,['144 m²'],['7 Zi.'],['655 m²'],['Einfamilienhaus'],n.a,['2012'],n.a,['Gas'],n.a
28,27zly57,berlin,50,max. 30 km,499.000 €,['109 m²'],['4 Zi.'],['405 m²'],['Einfamilienhaus'],n.a,['1995'],['D'],['Gas'],"['Fußbodenheizung, Zentralheizung']"
29,275g75s,berlin,50,max. 30 km,369.000 €,['166.22 m²'],['4 Zi.'],['936 m²'],['Einfamilienhaus'],n.a,['1975'],['E'],['Öl'],['Zentralheizung']
30,27ygr5d,berlin,50,max. 30 km,675.000 €,['125.31 m²'],['4 Zi.'],['500 m²'],['Einfamilienhaus'],n.a,['1997'],['D'],['Gas'],"['Fußbodenheizung, offener Kamin, Zentralheizung']"
31,27tgt53,berlin,50,max. 30 km,799.000 €,['189 m²'],['6 Zi.'],['472 m²'],['Doppelhaushälfte'],['3 Geschosse'],['2022'],['A+'],n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe, Zentralheizung']"
32,26bas5q,berlin,50,max. 30 km,598.000 €,['135.78 m²'],['5 Zi.'],['783 m²'],['Einfamilienhaus'],n.a,['1938'],['E'],['Gas'],['Zentralheizung']
33,258m75z,berlin,50,max. 30 km,298.000 €,['70 m²'],['3 Zi.'],['401 m²'],['Doppelhaushälfte'],n.a,['1936'],['G'],['Elektro'],['offener Kamin']
34,27je65f,berlin,50,max. 30 km,339.000 €,['140 m²'],['6 Zi.'],['1.299 m²'],['Einfamilienhaus'],n.a,['1920'],['H'],['Öl'],n.a
35,27sl65n,berlin,50,max. 30 km,598.000 €,['305 m²'],['10 Zi.'],['567 m²'],['Mehrfamilienhaus'],n.a,['1995'],n.a,['Gas'],['Zentralheizung']
36,255kf5z,berlin,50,max. 30 km,1.350.000 €,['545 m²'],['25 Zi.'],['3.214 m²'],['Einfamilienhaus'],n.a,['2002'],['C'],['Gas'],['Zentralheizung']
37,27kcj5w,berlin,50,max. 30 km,384.900 €,['95.77 m²'],['3 Zi.'],['600 m²'],['Einfamilienhaus'],n.a,['1932'],['F'],['Gas'],n.a
38,25w4n5u,berlin,50,max. 30 km,1.099.000 €,['260 m²'],['10 Zi.'],['900 m²'],['Villa'],['2 Geschosse'],['1912'],['F'],['Gas'],['Zentralheizung']
39,27yfd5r,berlin,50,max. 30 km,3.500.000 €,['844 m²'],['48 Zi.'],['427 m²'],['Mehrfamilienhaus'],n.a,['1756'],n.a,['Gas'],n.a
40,27snp5e,berlin,50,max. 30 km,620.749 €,['124.85 m²'],['6 Zi.'],"['351,90 m²']",n.a,['2 Geschosse'],n.a,n.a,n.a,['Luft-/Wasser-Wärmepumpe']
41,27mem5u,berlin,50,max. 50 km,799.000 €,['169 m²'],['6 Zi.'],['1.047 m²'],['Einfamilienhaus'],n.a,['2019'],['D'],['Gas'],n.a
42,27xwa5d,berlin,50,max. 50 km,355.555 €,['82.36 m²'],['5 Zi.'],['504 m²'],['Bungalow'],n.a,['1986'],['C'],['Öl'],['Zentralheizung']
43,28gn558,berlin,50,max. 50 km,219.999 €,['160.19 m²'],['8 Zi.'],"['425,19 m²']",['Reihenmittelhaus'],n.a,['1920'],n.a,['Pellets'],n.a
44,284ep58,berlin,50,max. 50 km,220.000 €,['81.51 m²'],['3 Zi.'],['583 m²'],['Einfamilienhaus'],n.a,['1936'],['H'],['Öl'],n.a
45,26j9s5q,berlin,50,max. 50 km,275.000 €,['154 m²'],['7 Zi.'],['2.680 m²'],['Bauernhaus'],n.a,['1890'],['H'],['Gas'],['Zentralheizung']
46,27jzs54,berlin,50,max. 50 km,460.000 €,['134 m²'],['4 Zi.'],['530 m²'],n.a,['2 Geschosse'],['2018'],['B'],"['Gas, Solar']",['Fußbodenheizung']
47,26z8259,berlin,50,max. 50 km,480.000 €,['115 m²'],['5 Zi.'],['1.000 m²'],['Einfamilienhaus'],['1 Geschoss'],['2001'],['E'],['Gas'],['Zentralheizung']
48,27jah5w,berlin,50,max. 50 km,443.000 €,['90 m²'],['4 Zi.'],['654 m²'],['Einfamilienhaus'],n.a,['1990'],n.a,n.a,n.a
49,26nbx5a,berlin,50,max. 5 km,44.444 €,['20 m²'],['2 Zi.'],['k.A.'],['Einfamilienhaus'],['1 Geschoss'],['2022'],n.a,['Elektro'],['Fußbodenheizung']
50,27zc45x,berlin,50,max. 10 km,760.000 €,['144.67 m²'],['5 Zi.'],['132 m²'],['Reihenmittelhaus'],['3 Geschosse'],['2013'],['B'],n.a,['Zentralheizung']
51,2783c58,berlin,50,max. 10 km,3.500.000 €,['295 m²'],['9 Zi.'],['1.128 m²'],['Villa'],n.a,['1900'],n.a,n.a,n.a
52,289xe58,berlin,50,max. 10 km,auf Anfrage,['1490 m²'],[],['1.199 m²'],['Mehrfamilienhaus'],['4 Geschosse'],['1960'],['E'],['Öl'],['Zentralheizung']
53,26rq55g,berlin,50,max. 10 km,870.000 €,['53 m²'],['2 Zi.'],['1.461 m²'],['Einfamilienhaus'],n.a,n.a,['H'],n.a,n.a
54,28hzn53,berlin,50,max. 10 km,699.996 €,['176.42 m²'],['7 Zi.'],['601 m²'],['Einfamilienhaus'],n.a,['1987'],['D'],['Öl'],['Zentralheizung']
55,27y4n5u,berlin,50,max. 10 km,649.000 €,['98 m²'],['4 Zi.'],['302 m²'],['Doppelhaushälfte'],['3 Geschosse'],['1970'],['E'],['Öl'],['Zentralheizung']
56,28t7z57,berlin,50,max. 15 km,595.000 €,['96 m²'],['4 Zi.'],['573 m²'],['Doppelhaushälfte'],n.a,['1968'],['C'],['Gas'],['Zentralheizung']
57,26qt55g,berlin,50,max. 15 km,835.000 €,['160 m²'],['7 Zi.'],['451 m²'],['Einfamilienhaus'],['2 Geschosse'],['1938'],['H'],['Gas'],['Zentralheizung']
58,27nfc5t,berlin,50,max. 15 km,1.190.000 €,['146 m²'],['6 Zi.'],['328 m²'],['Reihenmittelhaus'],['3 Geschosse'],['1928'],['G'],['Gas'],['Zentralheizung']
59,28qcx57,berlin,50,max. 15 km,1.190.000 €,['143.29 m²'],['5 Zi.'],['781 m²'],['Villa'],n.a,['2006'],['A+'],['Erdwärme'],['Fußbodenheizung']
60,285j45a,berlin,50,max. 15 km,735.000 €,['110 m²'],['5 Zi.'],['116 m²'],['Reihenmittelhaus'],n.a,n.a,n.a,n.a,n.a
61,276v45y,berlin,50,max. 15 km,595.000 €,['110 m²'],['6 Zi.'],['720 m²'],['Einfamilienhaus'],n.a,n.a,n.a,n.a,n.a
62,276bz57,berlin,50,max. 15 km,469.000 €,['65.84 m²'],['3 Zi.'],['681 m²'],['Einfamilienhaus'],n.a,['1930'],['G'],['Gas'],"['Etagenheizung, offener Kamin']"
63,27uhu5a,berlin,50,max. 15 km,2.350.000 €,['340 m²'],['10 Zi.'],['946 m²'],['Villa'],n.a,['1922'],n.a,['Gas'],"['Fußbodenheizung, offener Kamin']"
64,27jne5m,berlin,50,max. 15 km,599.000 €,['85 m²'],['4 Zi.'],['568 m²'],['Einfamilienhaus'],n.a,['1962'],n.a,n.a,['Zentralheizung']
65,28xcw5a,berlin,50,max. 15 km,425.000 €,['107 m²'],['4 Zi.'],['206 m²'],['Reihenendhaus'],n.a,['1995'],['D'],['Gas'],['Zentralheizung']
66,28zrg55,berlin,50,max. 20 km,590.000 €,['143 m²'],['4 Zi.'],['545 m²'],['Einfamilienhaus'],n.a,['1998'],n.a,n.a,n.a
67,26j335v,berlin,50,max. 20 km,799.000 €,['172.56 m²'],['5 Zi.'],['215 m²'],['Stadthaus'],['3 Geschosse'],['2023'],['A+'],['Elektro'],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']"
68,26b2c5j,berlin,50,max. 20 km,790.000 €,['125 m²'],['5 Zi.'],['273 m²'],['Doppelhaushälfte'],['3 Geschosse'],['2022'],n.a,['Erdwärme'],['Fußbodenheizung']
69,2797j5v,berlin,50,max. 20 km,399.000 €,['99 m²'],['3 Zi.'],"['374,50 m²']",['Mehrfamilienhaus'],n.a,['1935'],['A'],['Öl'],"['Fußbodenheizung, Zentralheizung']"
70,27zv55d,berlin,50,max. 20 km,1.100.000 €,['230 m²'],['6 Zi.'],['739 m²'],['Einfamilienhaus'],['3 Geschosse'],['1965'],['E'],['Öl'],"['Fußbodenheizung, Zentralheizung']"
71,27wbh55,berlin,50,max. 20 km,850.000 €,['175 m²'],['7 Zi.'],['1.003 m²'],['Mehrfamilienhaus'],n.a,['1955'],n.a,['Öl'],"['Fußbodenheizung, offener Kamin']"
72,28amq5b,berlin,50,max. 20 km,590.000 €,['110 m²'],['4.5 Zi.'],['870 m²'],['Einfamilienhaus'],['2 Geschosse'],['1955'],['H'],['Gas'],['Zentralheizung']
73,277z75s,berlin,50,max. 20 km,749.000 €,['215.55 m²'],['5.5 Zi.'],['740 m²'],['Einfamilienhaus'],n.a,['1965'],['F'],['Gas'],['offener Kamin']
74,26gkz57,berlin,50,max. 20 km,600.000 €,['141 m²'],['4.5 Zi.'],['620 m²'],['Einfamilienhaus'],['2 Geschosse'],['2012'],['C'],"['Gas, Solar']","['offener Kamin, Zentralheizung']"
75,27xbr5j,berlin,50,max. 20 km,550.000 €,['126 m²'],['4 Zi.'],['173 m²'],['Reihenmittelhaus'],n.a,['2014'],['B'],['Gas'],['Fußbodenheizung']
76,2899452,berlin,50,max. 20 km,375.000 €,['65 m²'],['3 Zi.'],['850 m²'],n.a,n.a,['1944'],n.a,['Gas'],['Zentralheizung']
77,27vpy5v,berlin,50,max. 20 km,933.500 €,['176 m²'],['6 Zi.'],['1.161 m²'],['Mehrfamilienhaus'],n.a,['2018'],['A'],n.a,n.a
78,25mw85k,berlin,50,max. 20 km,650.000 €,['157 m²'],['5 Zi.'],['1.082 m²'],['Mehrfamilienhaus'],['2 Geschosse'],['1898'],['H'],['Gas'],['Etagenheizung']
79,27j9t52,berlin,50,max. 20 km,890.000 €,['164 m²'],['3 Zi.'],['1.446 m²'],['Einfamilienhaus'],n.a,['1996'],['C'],['Gas'],"['Fußbodenheizung, offener Kamin']"
80,2834t5b,berlin,50,max. 30 km,730.000 €,['130 m²'],['4 Zi.'],['410 m²'],['Doppelhaushälfte'],['2 Geschosse'],n.a,n.a,['Gas'],['Zentralheizung']
81,28zz753,berlin,50,max. 30 km,1.198.000 €,['163 m²'],['4 Zi.'],['1.152 m²'],['Einfamilienhaus'],n.a,['1993'],['D'],['Gas'],"['Fußbodenheizung, offener Kamin']"
82,27c8n56,berlin,50,max. 30 km,395.000 €,['71 m²'],['3 Zi.'],['1.150 m²'],['Einfamilienhaus'],n.a,['1975'],['G'],['Gas'],['Zentralheizung']
83,27ewh5w,berlin,50,max. 30 km,585.000 €,['133 m²'],['4 Zi.'],['662 m²'],['Doppelhaushälfte'],['2 Geschosse'],['2023'],n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']"
84,279b75n,berlin,50,max. 30 km,850.000 €,['180 m²'],['6 Zi.'],['718 m²'],['Einfamilienhaus'],n.a,['2017'],['D'],['Gas'],"['Fußbodenheizung, offener Kamin']"
85,286e952,berlin,50,max. 30 km,499.000 €,['120 m²'],['5 Zi.'],['682 m²'],['Einfamilienhaus'],['2 Geschosse'],['1938'],n.a,['Öl'],['Zentralheizung']
86,28xqn5b,berlin,50,max. 30 km,995.000 €,['164 m²'],['5 Zi.'],['438 m²'],['Doppelhaushälfte'],n.a,['2022'],['A+'],n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']"
87,27hrm59,berlin,50,max. 30 km,695.000 €,['115 m²'],['4 Zi.'],['730 m²'],['Doppelhaushälfte'],n.a,['2022'],['A'],n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']"
88,26qt75s,berlin,50,max. 30 km,850.000 €,['215 m²'],['6 Zi.'],['1.236 m²'],['Einfamilienhaus'],['2 Geschosse'],['2003'],n.a,['Gas'],"['Fußbodenheizung, Zentralheizung']"
89,26d8b5v,berlin,50,max. 30 km,799.000 €,['96 m²'],['3 Zi.'],['1.500 m²'],['Einfamilienhaus'],n.a,['1936'],['H'],['Gas'],"['offener Kamin, Zentralheizung']"
90,2882658,berlin,50,max. 30 km,449.000 €,['130.19 m²'],['5 Zi.'],"['249,19 m²']",['Doppelhaushälfte'],n.a,['1999'],['D'],['Gas'],['Zentralheizung']
91,27ld25w,berlin,50,max. 30 km,630.000 €,['119.21 m²'],['4 Zi.'],['558 m²'],['Einfamilienhaus'],n.a,['2012'],n.a,['Gas'],['Zentralheizung']
92,28bu75a,berlin,50,max. 30 km,400.000 €,['100 m²'],['3 Zi.'],['1.130 m²'],['Einfamilienhaus'],n.a,['1985'],['D'],['Öl'],['Zentralheizung']
93,28pz456,berlin,50,max. 30 km,849.000 €,['200 m²'],['7 Zi.'],['820 m²'],['Einfamilienhaus'],n.a,['2008'],['B'],n.a,"['Fußbodenheizung, offener Kamin']"
94,263kh5h,berlin,50,max. 30 km,795.000 €,['104 m²'],['4 Zi.'],['1.129 m²'],['Einfamilienhaus'],n.a,['2000'],['D'],['Gas'],['Fußbodenheizung']
95,28b3954,berlin,50,max. 30 km,849.000 €,['171 m²'],['3 Zi.'],['1.035 m²'],['Einfamilienhaus'],n.a,['1929'],['C'],['Gas'],['Zentralheizung']
96,27pev5h,berlin,50,max. 30 km,690.000 €,['100 m²'],['3 Zi.'],['1.239 m²'],['Einfamilienhaus'],n.a,['1976'],['C'],['Gas'],"['offener Kamin, Zentralheizung']"
97,28u2z55,berlin,50,max. 30 km,210.000 €,['97 m²'],['4 Zi.'],['899 m²'],['Doppelhaushälfte'],['1 Geschoss'],['1933/ 1968/1974'],n.a,['Gas'],['Zentralheizung']
98,28xaa54,berlin,50,max. 30 km,379.000 €,['100 m²'],['3 Zi.'],['137 m²'],['Reihenmittelhaus'],n.a,['1994'],['E'],['Gas'],['Zentralheizung']
99,27q6r5f,berlin,50,max. 30 km,320.000 €,['153 m²'],['5 Zi.'],['645 m²'],['Einfamilienhaus'],n.a,['1908'],['F'],['Gas'],['Zentralheizung']
100,287wf59,berlin,50,max. 30 km,398.500 €,['121 m²'],['4 Zi.'],['186 m²'],['Reihenmittelhaus'],n.a,['1999'],['D'],['Gas'],"['offener Kamin, Zentralheizung']"
101,27emt5w,berlin,50,max. 30 km,799.000 €,['135 m²'],['6 Zi.'],['450 m²'],['Einfamilienhaus'],['2 Geschosse'],['1935'],n.a,"['Holz, Öl']","['Ofen, Zentralheizung']"
102,27j9q5u,berlin,50,max. 30 km,699.000 €,['188 m²'],['7 Zi.'],['1.157 m²'],['Einfamilienhaus'],n.a,['1994'],['C'],['Elektro'],"['Etagenheizung, offener Kamin']"
103,28sr853,berlin,50,max. 30 km,585.000 €,['110 m²'],['5 Zi.'],['250 m²'],['Doppelhaushälfte'],n.a,n.a,n.a,n.a,n.a
104,27k9f53,berlin,50,max. 30 km,548.000 €,['183 m²'],['4 Zi.'],['574 m²'],['Einfamilienhaus'],n.a,['2004'],['C'],['Gas'],['Fußbodenheizung']
105,27vtf5c,berlin,50,max. 30 km,202.000 €,['115 m²'],['4 Zi.'],['4.451 m²'],n.a,n.a,['1971'],n.a,['Gas'],['Zentralheizung']
106,28u6r59,berlin,50,max. 30 km,795.000 €,['139 m²'],['7 Zi.'],['257 m²'],['Doppelhaushälfte'],['2 Geschosse'],['2022'],['A+'],['Elektro'],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']"
107,287rv55,berlin,50,max. 30 km,639.000 €,['143 m²'],['4 Zi.'],['428 m²'],['Doppelhaushälfte'],['2 Geschosse'],['1996'],n.a,['Gas'],n.a
108,27q9v5u,berlin,50,max. 30 km,378.000 €,['100 m²'],['5 Zi.'],['427 m²'],['Einfamilienhaus'],['2 Geschosse'],['1901'],['F'],['Gas'],"['Ofen, Zentralheizung']"
109,284s757,berlin,50,max. 30 km,335.000 €,['69 m²'],['3 Zi.'],['780 m²'],['Einfamilienhaus'],n.a,['1924'],n.a,n.a,n.a
110,27tke53,berlin,50,max. 30 km,820.000 €,['132 m²'],['4 Zi.'],['611 m²'],['Villa'],['2 Geschosse'],['2011'],n.a,['Fernwärme'],['Fußbodenheizung']
111,28l3353,berlin,50,max. 30 km,724.000 €,['155 m²'],['6 Zi.'],['349 m²'],['Einfamilienhaus'],n.a,['2022'],['A'],['Gas'],"['Fußbodenheizung, offener Kamin']"
112,28kpg59,berlin,50,max. 30 km,599.000 €,['187 m²'],['4 Zi.'],['1.273 m²'],['Einfamilienhaus'],n.a,['1996'],['D'],['Gas'],"['offener Kamin, Zentralheizung']"
113,28wga57,berlin,50,max. 50 km,394.000 €,['125 m²'],['4 Zi.'],['400 m²'],['Einfamilienhaus'],n.a,['2005'],n.a,['Gas'],['Zentralheizung']
114,27gzb5b,berlin,50,max. 50 km,865.000 €,['216 m²'],['7 Zi.'],['623 m²'],['Einfamilienhaus'],n.a,n.a,n.a,['Gas'],['Fußbodenheizung']
115,28gr953,berlin,50,max. 50 km,420.000 €,['149 m²'],['5 Zi.'],['984 m²'],['Einfamilienhaus'],n.a,['1883'],['D'],['Gas'],['Zentralheizung']
116,2747u59,berlin,50,max. 50 km,288.000 €,['100 m²'],['3 Zi.'],['350 m²'],['Einfamilienhaus'],['1 Geschoss'],['2023'],n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']"
117,27mfb5f,berlin,50,max. 50 km,725.000 €,['141 m²'],['5 Zi.'],['728 m²'],['Einfamilienhaus'],['3 Geschosse'],['2004'],n.a,"['Elektro, Gas']",['Zentralheizung']
118,26jjc57,berlin,50,max. 50 km,475.000 €,['450 m²'],['13 Zi.'],['724 m²'],['Herrenhaus'],['3 Geschosse'],['1898'],n.a,"['Elektro, Gas']",['Zentralheizung']
119,279285n,berlin,50,max. 50 km,465.000 €,['116.9 m²'],['4 Zi.'],['1.037 m²'],['Einfamilienhaus'],n.a,['2002'],['C'],['Gas'],['Fußbodenheizung']
120,27y9k5u,berlin,50,max. 50 km,475.000 €,['220 m²'],['7 Zi.'],['3.065 m²'],['Einfamilienhaus'],n.a,['1956'],['D'],['Öl'],"['offener Kamin, Zentralheizung']"
121,278dk5v,berlin,50,max. 50 km,1.100.000 €,['163 m²'],['5 Zi.'],['7.500 m²'],['Einfamilienhaus'],['2 Geschosse'],['1926'],n.a,['Gas'],"['Fußbodenheizung, Zentralheizung']"
122,26wm85x,berlin,50,max. 50 km,699.000 €,['142 m²'],['5 Zi.'],['620 m²'],['Einfamilienhaus'],n.a,['2022'],['A'],['Gas'],['Fußbodenheizung']
123,25m3c53,berlin,50,max. 50 km,auf Anfrage,['955 m²'],[],['2.577 m²'],['Mehrfamilienhaus'],['6 Geschosse'],['1905'],n.a,['Gas'],['Zentralheizung']
124,2868h5a,berlin,50,max. 50 km,390.000 €,['120 m²'],['5 Zi.'],['760 m²'],['Einfamilienhaus'],['1 Geschoss'],['1974'],['G'],['Gas'],['Zentralheizung']
125,27hre5h,berlin,50,max. 50 km,385.000 €,['125 m²'],['4 Zi.'],['401 m²'],['Doppelhaushälfte'],n.a,['1997'],['D'],['Gas'],['Zentralheizung']
126,256db5a,berlin,50,max. 50 km,629.000 €,['160 m²'],['6 Zi.'],['1.331 m²'],['Einfamilienhaus'],['2 Geschosse'],['1988'],n.a,['Öl'],"['Fußbodenheizung, Zentralheizung']"
127,253pm5f,berlin,50,max. 50 km,419.000 €,['163 m²'],['6 Zi.'],['916 m²'],['Einfamilienhaus'],['3 Geschosse'],['1938'],['A'],"['Elektro, Gas']",n.a
128,26emt56,berlin,50,max. 2 km,auf Anfrage,['2400 m²'],[],['k.A.'],['Mehrfamilienhaus'],['5 Geschosse'],['1908'],['C'],n.a,n.a
129,25p6u5n,berlin,50,max. 5 km,7.250.000 €,['1148 m²'],[],['535 m²'],['Mehrfamilienhaus'],['5 Geschosse'],['ca 1900'],['C'],['Gas'],['Zentralheizung']
130,255ub5y,berlin,50,max. 10 km,auf Anfrage,['3200 m²'],[],['2.000 m²'],['Mehrfamilienhaus'],['5 Geschosse'],n.a,n.a,n.a,['Zentralheizung']
131,27lpa5f,berlin,50,max. 10 km,1.595.000 €,['327.17 m²'],['8 Zi.'],['1.176 m²'],n.a,['1 Geschoss'],['2016'],['A+'],"['Elektro, Erdwärme']","['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']"
132,27vce5x,berlin,50,max. 10 km,1.750.000 €,['285 m²'],['9 Zi.'],['1.400 m²'],['Mehrfamilienhaus'],n.a,['1960'],n.a,['Gas'],['offener Kamin']
133,225e85z,berlin,50,max. 10 km,1.299.000 €,['160 m²'],['6 Zi.'],['230 m²'],['Doppelhaushälfte'],n.a,['2023'],n.a,n.a,n.a
134,27fps5j,berlin,50,max. 15 km,725.000 €,['93.79 m²'],['4.5 Zi.'],"['250,15 m²']",['Einfamilienhaus'],['2 Geschosse'],['2018'],['A+'],['Elektro'],['Luft-/Wasser-Wärmepumpe']
135,276q35w,berlin,50,max. 15 km,895.000 €,[],['4 Zi.'],['845 m²'],['Einfamilienhaus'],n.a,['2001'],['B'],n.a,n.a
136,2z5xs4n,berlin,50,max. 15 km,599.000 €,['124 m²'],['4 Zi.'],['1.057 m²'],['Einfamilienhaus'],['1 Geschoss'],['1957'],['H'],"['Gas, Holz']","['offener Kamin, Zentralheizung']"
137,25s8a5z,berlin,50,max. 15 km,749.000 €,['105 m²'],['3 Zi.'],['540 m²'],['Bungalow'],['1 Geschoss'],['1970'],['F'],n.a,n.a
138,26xlw53,berlin,50,max. 15 km,1.395.000 €,['160 m²'],['5 Zi.'],['500 m²'],['Mehrfamilienhaus'],['3 Geschosse'],['1998'],['A'],['Gas'],"['Etagenheizung, offener Kamin']"
139,26jn558,berlin,50,max. 15 km,1.395.000 €,['160 m²'],['5 Zi.'],['500 m²'],['Mehrfamilienhaus'],['3 Geschosse'],['1998'],['A+'],['Gas'],"['Etagenheizung, offener Kamin']"
140,26yfn5w,berlin,50,max. 15 km,1.395.000 €,['160 m²'],['5 Zi.'],['500 m²'],['Mehrfamilienhaus'],['3 Geschosse'],['1998'],['A+'],['Gas'],"['Etagenheizung, offener Kamin']"
141,26gkw53,berlin,50,max. 15 km,1.395.000 €,['160 m²'],['5 Zi.'],['500 m²'],['Mehrfamilienhaus'],['3 Geschosse'],['1998'],['A+'],['Gas'],"['Etagenheizung, offener Kamin']"
142,27cpp5y,berlin,50,max. 15 km,492.000 €,['120 m²'],['3.5 Zi.'],['625 m²'],['Bungalow'],['1 Geschoss'],n.a,n.a,['Gas'],['Zentralheizung']
